CMDLINE D:\Anaconda\python.exe run.py D:/udemy/ETL_Pandas/xetra_project/etl_python_project/configs/xetra_report1_config.yaml
MEM 0.550781 1643373643.7823
MEM 13.261719 1643373643.8823
MEM 20.332031 1643373643.9823
MEM 25.695312 1643373644.0823
MEM 30.414062 1643373644.1823
MEM 36.761719 1643373644.2823
MEM 39.019531 1643373644.3823
MEM 41.273438 1643373644.4824
MEM 44.925781 1643373644.5824
MEM 48.691406 1643373644.6824
MEM 51.074219 1643373644.7824
MEM 54.218750 1643373644.8824
MEM 57.300781 1643373644.9824
MEM 59.726562 1643373645.0824
MEM 61.535156 1643373645.1824
MEM 63.929688 1643373645.2824
MEM 66.125000 1643373645.3824
MEM 68.738281 1643373645.4824
MEM 71.886719 1643373645.5824
MEM 75.871094 1643373645.6824
MEM 79.777344 1643373645.7824
MEM 84.101562 1643373645.8824
MEM 86.335938 1643373645.9824
MEM 89.421875 1643373646.0824
MEM 92.605469 1643373646.1824
MEM 92.738281 1643373646.2825
